21:17:20 [INFO] Opening target process: csgo.exe
13:46:34 [INFO] Starting netvar scanning: 93 items
13:46:34 [INFO] Found netvar: m_ArmorValue => 0x117CC
13:46:34 [INFO] Found netvar: m_Collision => 0x320
13:46:34 [INFO] Found netvar: m_CollisionGroup => 0x474
13:46:34 [INFO] Found netvar: m_Local => 0x2FCC
13:46:34 [INFO] Found netvar: m_MoveType => 0x25B
13:46:34 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
13:46:34 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
13:46:34 [INFO] Found netvar: m_aimPunchAngle => 0x303C
13:46:34 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
13:46:34 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
13:46:34 [INFO] Found netvar: m_bHasDefuser => 0x117DC
13:46:34 [INFO] Found netvar: m_bHasHelmet => 0x117C0
13:46:34 [INFO] Found netvar: m_bInReload => 0x3248
13:46:34 [INFO] Found netvar: m_bIsDefusing => 0x997C
13:46:34 [INFO] Found netvar: m_bIsScoped => 0x9974
13:46:34 [INFO] Found netvar: m_bSpotted => 0x93D
13:46:34 [INFO] Found netvar: m_bSpottedByMask => 0x980
13:46:34 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
13:46:34 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
13:46:34 [INFO] Found netvar: m_fFlags => 0x104
13:46:34 [INFO] Found netvar: m_hViewModel => 0x3308
13:46:34 [INFO] Found netvar: m_flFallbackWear => 0x31E0
13:46:34 [INFO] Found netvar: m_flFlashDuration => 0x10470
13:46:34 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
13:46:34 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
13:46:34 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
13:46:34 [INFO] Found netvar: m_hMyWeapons => 0x2F08
13:46:34 [INFO] Found netvar: m_hObserverTarget => 0x339C
13:46:34 [INFO] Found netvar: m_hOwner => 0x29DC
13:46:34 [INFO] Found netvar: m_hOwnerEntity => 0x14C
13:46:34 [INFO] Found netvar: m_iAccountID => 0x2FD8
13:46:34 [INFO] Found netvar: m_iClip1 => 0x3274
13:46:34 [INFO] Found netvar: m_zoomLevel => 0x33E0
13:46:34 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
13:46:34 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
13:46:34 [INFO] Found netvar: m_iCrosshairId => 0x117DC
13:46:34 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
13:46:34 [INFO] Found netvar: m_iFOVStart => 0x31F8
13:46:34 [INFO] Found netvar: m_iGlowIndex => 0x10470
13:46:34 [INFO] Found netvar: m_iHealth => 0x100
13:46:34 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
13:46:34 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
13:46:34 [INFO] Found netvar: m_iObserverMode => 0x3388
13:46:34 [INFO] Found netvar: m_iShotsFired => 0x103E0
13:46:34 [INFO] Found netvar: m_iState => 0x3268
13:46:34 [INFO] Found netvar: m_iTeamNum => 0xF4
13:46:34 [INFO] Found netvar: m_lifeState => 0x25F
13:46:34 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
13:46:34 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
13:46:34 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
13:46:34 [INFO] Found netvar: m_iDefaultFOV => 0x333C
13:46:34 [INFO] Found netvar: m_iFOV => 0x31F4
13:46:34 [INFO] Found netvar: m_nForceBone => 0x268C
13:46:34 [INFO] Found netvar: m_nTickBase => 0x3440
13:46:34 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
13:46:34 [INFO] Found netvar: m_szCustomName => 0x304C
13:46:34 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
13:46:34 [INFO] Found netvar: m_vecOrigin => 0x138
13:46:34 [INFO] Found netvar: m_vecVelocity => 0x114
13:46:34 [INFO] Found netvar: m_vecViewOffset => 0x108
13:46:34 [INFO] Found netvar: m_viewPunchAngle => 0x3030
13:46:34 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
13:46:34 [INFO] Found netvar: m_clrRender => 0x70
13:46:34 [INFO] Found netvar: m_bBombTicking => 0x2990
13:46:34 [INFO] Found netvar: m_bBombDefused => 0x29C0
13:46:34 [INFO] Found netvar: m_flC4Blow => 0x29A0
13:46:34 [INFO] Found netvar: m_hBombDefuser => 0x29C4
13:46:34 [INFO] Found netvar: m_flTimerLength => 0x29A4
13:46:34 [INFO] Found netvar: m_flDefuseLength => 0x29B8
13:46:34 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
13:46:34 [INFO] Found netvar: m_nBombSite => 0x2994
13:46:34 [INFO] Found netvar: cs_gamerules_data => 0x0
13:46:34 [INFO] Found netvar: m_SurvivalRules => 0xD00
13:46:34 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
13:46:34 [INFO] Found netvar: m_bIsValveDS => 0x7C
13:46:34 [INFO] Found netvar: m_bFreezePeriod => 0x20
13:46:34 [INFO] Found netvar: m_bBombPlanted => 0x9A5
13:46:34 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
13:46:34 [INFO] Found netvar: m_flSimulationTime => 0x268
13:46:34 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
13:46:34 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
13:46:34 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
13:46:34 [INFO] Found netvar: m_flNextAttack => 0x2D80
13:46:34 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
13:46:34 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
13:46:34 [INFO] Found netvar: m_bStartedArming => 0x3400
13:46:34 [INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
13:46:34 [INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
13:46:34 [INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
13:46:34 [INFO] Found netvar: m_flCustomBloomScale => 0x9E4
13:46:34 [INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
13:46:34 [INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
13:46:34 [INFO] Found netvar: m_nViewModelIndex => 0x29D0
13:46:34 [INFO] Finished netvar scanning: 93/93 items successful
13:47:57 [INFO] Opening target process: csgo.exe
13:47:57 [INFO] Starting signature scanning: 57 items
13:47:57 [INFO] Found signature: dwClientState => 0x58BFDC
13:47:57 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
13:47:57 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
13:47:57 [INFO] Found signature: dwClientState_Map => 0x28C
13:47:57 [INFO] Found signature: dwClientState_MapDirectory => 0x188
13:47:57 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
13:47:57 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
13:47:57 [INFO] Found signature: dwClientState_State => 0x108
13:47:57 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
13:47:57 [INFO] Found signature: clientstate_delta_ticks => 0x174
13:47:57 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
13:47:57 [INFO] Found signature: clientstate_choked_commands => 0x4D30
13:47:57 [INFO] Found signature: clientstate_net_channel => 0x9C
13:47:57 [INFO] Found signature: dwEntityList => 0x4DD69DC
13:47:57 [INFO] Found signature: dwForceAttack => 0x3206E9C
13:47:57 [INFO] Found signature: dwForceAttack2 => 0x3206EA8
13:47:57 [INFO] Found signature: dwForceBackward => 0x3206EE4
13:47:57 [INFO] Found signature: dwForceForward => 0x3206ED8
13:47:57 [INFO] Found signature: dwForceJump => 0x5280924
13:47:57 [INFO] Found signature: dwForceLeft => 0x3206EF0
13:47:57 [INFO] Found signature: dwForceRight => 0x3206EFC
13:47:57 [INFO] Found signature: dwGameDir => 0x62A900
13:47:57 [INFO] Found signature: dwGameRulesProxy => 0x52F414C
13:47:57 [INFO] Found signature: dwGetAllClasses => 0xDE4CEC
13:47:57 [INFO] Found signature: dwGlobalVars => 0x58BCE0
13:47:57 [INFO] Found signature: dwGlowObjectManager => 0x531F608
13:47:57 [INFO] Found signature: dwInput => 0x5227FB0
13:47:57 [INFO] Found signature: dwInterfaceLinkList => 0x96B264
13:47:57 [INFO] Found signature: dwLocalPlayer => 0xDBA5BC
13:47:57 [INFO] Found signature: dwMouseEnable => 0xDC02C8
13:47:57 [INFO] Found signature: dwMouseEnablePtr => 0xDC0298
13:47:57 [INFO] Found signature: dwPlayerResource => 0x3205240
13:47:57 [INFO] Found signature: dwRadarBase => 0x520B754
13:47:57 [INFO] Found signature: dwSensitivity => 0xDC0164
13:47:57 [INFO] Found signature: dwSensitivityPtr => 0xDC0138
13:47:57 [INFO] Found signature: dwSetClanTag => 0x8A320
13:47:57 [INFO] Found signature: dwViewMatrix => 0x4DC82F4
13:47:57 [INFO] Found signature: dwWeaponTable => 0x5228A74
13:47:57 [INFO] Found signature: dwWeaponTableIndex => 0x326C
13:47:57 [INFO] Found signature: dwYawPtr => 0xDBFF28
13:47:57 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDC6660
13:47:57 [INFO] Found signature: dwbSendPackets => 0xD81A2
13:47:57 [INFO] Found signature: dwppDirect3DDevice9 => 0xA5050
13:47:57 [INFO] Found signature: m_pStudioHdr => 0x2950
13:47:57 [INFO] Found signature: m_yawClassPtr => 0xDBFF28
13:47:57 [INFO] Found signature: m_pitchClassPtr => 0x520B9F0
13:47:57 [INFO] Found signature: interface_engine_cvar => 0x3E9EC
13:47:57 [INFO] Found signature: convar_name_hash_table => 0x2F0F8
13:47:57 [INFO] Found signature: m_bDormant => 0xED
13:47:57 [INFO] Found signature: model_ambient_min => 0x58F054
13:47:57 [INFO] Found signature: set_abs_angles => 0x1E5990
13:47:57 [INFO] Found signature: set_abs_origin => 0x1E57D0
13:47:57 [INFO] Found signature: is_c4_owner => 0x3C9D70
13:47:57 [INFO] Found signature: force_update_spectator_glow => 0x3BCCEA
13:47:57 [INFO] Found signature: anim_overlays => 0x2990
13:47:57 [INFO] Found signature: m_flSpawnTime => 0x103C0
13:47:57 [INFO] Found signature: find_hud_element => 0x2D4955B0
13:47:57 [INFO] Finished signature scanning: 57/57 items successful
13:47:57 [INFO] Starting netvar scanning: 93 items
13:47:57 [INFO] Found netvar: m_ArmorValue => 0x117CC
13:47:57 [INFO] Found netvar: m_Collision => 0x320
13:47:57 [INFO] Found netvar: m_CollisionGroup => 0x474
13:47:57 [INFO] Found netvar: m_Local => 0x2FCC
13:47:57 [INFO] Found netvar: m_MoveType => 0x25B
13:47:57 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
13:47:57 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
13:47:57 [INFO] Found netvar: m_aimPunchAngle => 0x303C
13:47:57 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
13:47:57 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
13:47:57 [INFO] Found netvar: m_bHasDefuser => 0x117DC
13:47:57 [INFO] Found netvar: m_bHasHelmet => 0x117C0
13:47:57 [INFO] Found netvar: m_bInReload => 0x3248
13:47:57 [INFO] Found netvar: m_bIsDefusing => 0x997C
13:47:57 [INFO] Found netvar: m_bIsScoped => 0x9974
13:47:57 [INFO] Found netvar: m_bSpotted => 0x93D
13:47:57 [INFO] Found netvar: m_bSpottedByMask => 0x980
13:47:57 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
13:47:57 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
13:47:57 [INFO] Found netvar: m_fFlags => 0x104
13:47:57 [INFO] Found netvar: m_hViewModel => 0x3308
13:47:57 [INFO] Found netvar: m_flFallbackWear => 0x31E0
13:47:57 [INFO] Found netvar: m_flFlashDuration => 0x10470
13:47:57 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
13:47:57 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
13:47:57 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
13:47:57 [INFO] Found netvar: m_hMyWeapons => 0x2F08
13:47:57 [INFO] Found netvar: m_hObserverTarget => 0x339C
13:47:57 [INFO] Found netvar: m_hOwner => 0x29DC
13:47:57 [INFO] Found netvar: m_hOwnerEntity => 0x14C
13:47:57 [INFO] Found netvar: m_iAccountID => 0x2FD8
13:47:57 [INFO] Found netvar: m_iClip1 => 0x3274
13:47:57 [INFO] Found netvar: m_zoomLevel => 0x33E0
13:47:57 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
13:47:57 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
13:47:57 [INFO] Found netvar: m_iCrosshairId => 0x117DC
13:47:57 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
13:47:57 [INFO] Found netvar: m_iFOVStart => 0x31F8
13:47:57 [INFO] Found netvar: m_iGlowIndex => 0x10470
13:47:57 [INFO] Found netvar: m_iHealth => 0x100
13:47:57 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
13:47:57 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
13:47:57 [INFO] Found netvar: m_iObserverMode => 0x3388
13:47:57 [INFO] Found netvar: m_iShotsFired => 0x103E0
13:47:57 [INFO] Found netvar: m_iState => 0x3268
13:47:57 [INFO] Found netvar: m_iTeamNum => 0xF4
13:47:57 [INFO] Found netvar: m_lifeState => 0x25F
13:47:57 [INFO] Found netvar: m_nFallbackPaintKit => 0x31D8
13:47:57 [INFO] Found netvar: m_nFallbackSeed => 0x31DC
13:47:57 [INFO] Found netvar: m_nFallbackStatTrak => 0x31E4
13:47:57 [INFO] Found netvar: m_iDefaultFOV => 0x333C
13:47:57 [INFO] Found netvar: m_iFOV => 0x31F4
13:47:57 [INFO] Found netvar: m_nForceBone => 0x268C
13:47:57 [INFO] Found netvar: m_nTickBase => 0x3440
13:47:57 [INFO] Found netvar: m_rgflCoordinateFrame => 0x474
13:47:57 [INFO] Found netvar: m_szCustomName => 0x304C
13:47:57 [INFO] Found netvar: m_szLastPlaceName => 0x35C4
13:47:57 [INFO] Found netvar: m_vecOrigin => 0x138
13:47:57 [INFO] Found netvar: m_vecVelocity => 0x114
13:47:57 [INFO] Found netvar: m_vecViewOffset => 0x108
13:47:57 [INFO] Found netvar: m_viewPunchAngle => 0x3030
13:47:57 [INFO] Found netvar: m_thirdPersonViewAngles => 0x31E4
13:47:57 [INFO] Found netvar: m_clrRender => 0x70
13:47:57 [INFO] Found netvar: m_bBombTicking => 0x2990
13:47:57 [INFO] Found netvar: m_bBombDefused => 0x29C0
13:47:57 [INFO] Found netvar: m_flC4Blow => 0x29A0
13:47:57 [INFO] Found netvar: m_hBombDefuser => 0x29C4
13:47:57 [INFO] Found netvar: m_flTimerLength => 0x29A4
13:47:57 [INFO] Found netvar: m_flDefuseLength => 0x29B8
13:47:57 [INFO] Found netvar: m_flDefuseCountDown => 0x29BC
13:47:57 [INFO] Found netvar: m_nBombSite => 0x2994
13:47:57 [INFO] Found netvar: cs_gamerules_data => 0x0
13:47:57 [INFO] Found netvar: m_SurvivalRules => 0xD00
13:47:57 [INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1328
13:47:57 [INFO] Found netvar: m_bIsValveDS => 0x7C
13:47:57 [INFO] Found netvar: m_bFreezePeriod => 0x20
13:47:57 [INFO] Found netvar: m_bBombPlanted => 0x9A5
13:47:57 [INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
13:47:57 [INFO] Found netvar: m_flSimulationTime => 0x268
13:47:57 [INFO] Found netvar: m_flLowerBodyYawTarget => 0x9ADC
13:47:57 [INFO] Found netvar: m_angEyeAnglesX => 0x117D0
13:47:57 [INFO] Found netvar: m_angEyeAnglesY => 0x117D4
13:47:57 [INFO] Found netvar: m_flNextAttack => 0x2D80
13:47:57 [INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
13:47:57 [INFO] Found netvar: m_flLastBoneSetupTime => 0x28C0
13:47:57 [INFO] Found netvar: m_bStartedArming => 0x3400
13:47:57 [INFO] Found netvar: m_bUseCustomBloomScale => 0x9DA
13:47:57 [INFO] Found netvar: m_bUseCustomAutoExposureMin => 0x9D8
13:47:57 [INFO] Found netvar: m_bUseCustomAutoExposureMax => 0x9D9
13:47:57 [INFO] Found netvar: m_flCustomBloomScale => 0x9E4
13:47:57 [INFO] Found netvar: m_flCustomAutoExposureMin => 0x9DC
13:47:57 [INFO] Found netvar: m_flCustomAutoExposureMax => 0x9E0
13:47:57 [INFO] Found netvar: m_nViewModelIndex => 0x29D0
13:47:57 [INFO] Finished netvar scanning: 93/93 items successful
14:15:35 [INFO] Opening target process: csgo.exe
14:15:35 [INFO] Starting signature scanning: 57 items
14:15:35 [INFO] Found signature: dwClientState => 0x58BFDC
14:15:35 [INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
14:15:35 [INFO] Found signature: dwClientState_IsHLTV => 0x4D48
14:15:35 [INFO] Found signature: dwClientState_Map => 0x28C
14:15:35 [INFO] Found signature: dwClientState_MapDirectory => 0x188
14:15:35 [INFO] Found signature: dwClientState_MaxPlayer => 0x388
14:15:35 [INFO] Found signature: dwClientState_PlayerInfo => 0x52C0
14:15:35 [INFO] Found signature: dwClientState_State => 0x108
14:15:35 [INFO] Found signature: dwClientState_ViewAngles => 0x4D90
14:15:35 [INFO] Found signature: clientstate_delta_ticks => 0x174
14:15:35 [INFO] Found signature: clientstate_last_outgoing_command => 0x4D2C
14:15:35 [INFO] Found signature: clientstate_choked_commands => 0x4D30
14:15:35 [INFO] Found signature: clientstate_net_channel => 0x9C
14:15:35 [INFO] Found signature: dwEntityList => 0x4DD69DC
14:15:35 [INFO] Found signature: dwForceAttack => 0x3206E9C
14:15:35 [INFO] Found signature: dwForceAttack2 => 0x3206EA8
14:15:35 [INFO] Found signature: dwForceBackward => 0x3206EE4
14:15:35 [INFO] Found signature: dwForceForward => 0x3206ED8
14:15:35 [INFO] Found signature: dwForceJump => 0x5280924
14:15:35 [INFO] Found signature: dwForceLeft => 0x3206EF0
14:15:35 [INFO] Found signature: dwForceRight => 0x3206EFC
14:15:35 [INFO] Found signature: dwGameDir => 0x62A900
14:15:35 [INFO] Found signature: dwGameRulesProxy => 0x52F414C
14:15:35 [INFO] Found signature: dwGetAllClasses => 0xDE4CEC
14:15:35 [INFO] Found signature: dwGlobalVars => 0x58BCE0
14:15:35 [INFO] Found signature: dwGlowObjectManager => 0x531F608
14:15:35 [INFO] Found signature: dwInput => 0x5227FB0
14:15:35 [INFO] Found signature: dwInterfaceLinkList => 0x96B264
14:15:35 [INFO] Found signature: dwLocalPlayer => 0xDBA5BC
14:15:35 [INFO] Found signature: dwMouseEnable => 0xDC02C8
14:15:35 [INFO] Found signature: dwMouseEnablePtr => 0xDC0298
14:15:35 [INFO] Found signature: dwPlayerResource => 0x3205240
14:15:35 [INFO] Found signature: dwRadarBase => 0x520B754
14:15:35 [INFO] Found signature: dwSensitivity => 0xDC0164
14:15:35 [INFO] Found signature: dwSensitivityPtr => 0xDC0138
14:15:35 [INFO] Found signature: dwSetClanTag => 0x8A320
14:15:35 [INFO] Found signature: dwViewMatrix => 0x4DC82F4
14:15:35 [INFO] Found signature: dwWeaponTable => 0x5228A74
14:15:35 [INFO] Found signature: dwWeaponTableIndex => 0x326C
14:15:35 [INFO] Found signature: dwYawPtr => 0xDBFF28
14:15:35 [INFO] Found signature: dwZoomSensitivityRatioPtr => 0xDC6660
14:15:35 [INFO] Found signature: dwbSendPackets => 0xD81A2
14:15:35 [INFO] Found signature: dwppDirect3DDevice9 => 0xA5050
14:15:35 [INFO] Found signature: m_pStudioHdr => 0x2950
14:15:35 [INFO] Found signature: m_yawClassPtr => 0xDBFF28
14:15:35 [INFO] Found signature: m_pitchClassPtr => 0x520B9F0
14:15:35 [INFO] Found signature: interface_engine_cvar => 0x3E9EC
14:15:35 [INFO] Found signature: convar_name_hash_table => 0x2F0F8
14:15:35 [INFO] Found signature: m_bDormant => 0xED
14:15:35 [INFO] Found signature: model_ambient_min => 0x58F054
14:15:35 [INFO] Found signature: set_abs_angles => 0x1E5990
14:15:35 [INFO] Found signature: set_abs_origin => 0x1E57D0
14:15:35 [INFO] Found signature: is_c4_owner => 0x3C9D70
14:15:35 [INFO] Found signature: force_update_spectator_glow => 0x3BCCEA
14:15:35 [INFO] Found signature: anim_overlays => 0x2990
14:15:35 [INFO] Found signature: m_flSpawnTime => 0x103C0
14:15:35 [INFO] Found signature: find_hud_element => 0x2D4955B0
14:15:35 [INFO] Finished signature scanning: 57/57 items successful
14:15:35 [INFO] Starting netvar scanning: 93 items
14:15:35 [INFO] Found netvar: m_ArmorValue => 0x117CC
14:15:35 [INFO] Found netvar: m_Collision => 0x320
14:15:35 [INFO] Found netvar: m_CollisionGroup => 0x474
14:15:35 [INFO] Found netvar: m_Local => 0x2FCC
14:15:35 [INFO] Found netvar: m_MoveType => 0x25B
14:15:35 [INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31D4
14:15:35 [INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31D0
14:15:35 [INFO] Found netvar: m_aimPunchAngle => 0x303C
14:15:35 [INFO] Found netvar: m_aimPunchAngleVel => 0x3048
14:15:35 [INFO] Found netvar: m_bGunGameImmunity => 0x9990
14:15:35 [INFO] Found netvar: m_bHasDefuser => 0x117DC
14:15:35 [INFO] Found netvar: m_bHasHelmet => 0x117C0
14:15:35 [INFO] Found netvar: m_bInReload => 0x3248
14:15:35 [INFO] Found netvar: m_bIsDefusing => 0x997C
14:15:35 [INFO] Found netvar: m_bIsScoped => 0x9974
14:15:35 [INFO] Found netvar: m_bSpotted => 0x93D
14:15:35 [INFO] Found netvar: m_bSpottedByMask => 0x980
14:15:35 [INFO] Found netvar: m_dwBoneMatrix => 0x268C
14:15:35 [INFO] Found netvar: m_fAccuracyPenalty => 0x3340
14:15:35 [INFO] Found netvar: m_fFlags => 0x104
14:15:35 [INFO] Found netvar: m_hViewModel => 0x3308
14:15:35 [INFO] Found netvar: m_flFallbackWear => 0x31E0
14:15:35 [INFO] Found netvar: m_flFlashDuration => 0x10470
14:15:35 [INFO] Found netvar: m_flFlashMaxAlpha => 0x1046C
14:15:35 [INFO] Found netvar: m_flNextPrimaryAttack => 0x3248
14:15:35 [INFO] Found netvar: m_hActiveWeapon => 0x2F08
14:15:35 [INFO] Found netvar: m_hMyWeapons => 0x2F08
14:15:35 [INFO] Found netvar: m_hObserverTarget => 0x339C
14:15:35 [INFO] Found netvar: m_hOwner => 0x29DC
14:15:35 [INFO] Found netvar: m_hOwnerEntity => 0x14C
14:15:35 [INFO] Found netvar: m_iAccountID => 0x2FD8
14:15:35 [INFO] Found netvar: m_iClip1 => 0x3274
14:15:35 [INFO] Found netvar: m_zoomLevel => 0x33E0
14:15:35 [INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
14:15:35 [INFO] Found netvar: m_iCompetitiveWins => 0x1B88
14:15:35 [INFO] Found netvar: m_iCrosshairId => 0x117DC
14:15:35 [INFO] Found netvar: m_iEntityQuality => 0x2FBC
14:15:35 [INFO] Found netvar: m_iFOVStart => 0x31F8
14:15:35 [INFO] Found netvar: m_iGlowIndex => 0x10470
14:15:35 [INFO] Found netvar: m_iHealth => 0x100
14:15:35 [INFO] Found netvar: m_iItemDefinitionIndex => 0x2FBA
14:15:35 [INFO] Found netvar: m_iItemIDHigh => 0x2FD0
14:15:35 [INFO] Found netvar: m_iObserverMode => 0x3388
14:15:35 [INFO] Found netvar: m_iShotsFired => 0x103E0
14:15:35 [INFO] Found netvar: m_iState => 0x3268
14:15:35 [INFO] Found netvar: m_iTeamNum => 0xF4
14:15:35 [INFO] Found netvar: m_lifeState => 0x25F
